movieId,Cluster,title,genre
3144,76,"Glass Bottom Boat, The (1966)",Comedy|Romance
3218,76,Poison (1991),Drama
3424,76,Do the Right Thing (1989),Drama
3571,76,Time Code (2000),Comedy|Drama
3702,76,Mad Max (1979),Action|Adventure|Sci-Fi
3900,76,Crime and Punishment in Suburbia (2000),Comedy|Drama
3938,76,"Slumber Party Massacre, The (1982)",Horror
4369,76,"Fast and the Furious, The (2001)",Action|Crime|Thriller
4947,76,"Gauntlet, The (1977)",Action
5010,76,Black Hawk Down (2001),Action|Drama|War
5063,76,One-Eyed Jacks (1961),Western
5108,76,John Q (2002),Crime|Drama|Thriller
5353,76,Butterflies Are Free (1972),Comedy|Drama
5573,76,Stealing Harvard (2002),Comedy|Crime
5879,76,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),Animation|Comedy|Musical
5994,76,Nicholas Nickleby (2002),Drama|Romance
6040,76,Darkness Falls (2003),Horror|Thriller
6122,76,Richard Pryor Live on the Sunset Strip (1982),Comedy|Documentary
6473,76,Half Moon Street (1986),Drama|Thriller
6811,76,PCU (1994),Comedy
7879,76,Notorious C.H.O. (2002),Comedy
7979,76,Monterey Pop (1968),Documentary|Musical
8137,76,"Wasp Woman, The (1959)",Horror|Sci-Fi
8140,76,The Cruel Sea (1953),Drama|War
8340,76,Escape from Alcatraz (1979),Drama|Thriller
8801,76,In the Soup (1992),Comedy|Drama
8805,76,Attack the Gas Station! (Juyuso seubgyuksageun) (1999),Comedy|Crime
8881,76,Alexander's Ragtime Band (1938),Drama|Musical
8913,76,Around the Bend (2004),Drama
8935,76,All I Want for Christmas (1991),Children|Comedy|Romance
662,75,Fear (1996),Thriller
680,75,"Alphaville (Alphaville, une Ã©trange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller
1034,75,Freeway (1996),Comedy|Crime|Drama|Thriller
1099,75,"Christmas Carol, A (1938)",Children|Drama|Fantasy
3068,75,"Verdict, The (1982)",Drama|Mystery
3361,75,Bull Durham (1988),Comedy|Drama|Romance
8702,75,Dream Lover (1993),Drama|Mystery|Thriller
184,74,Nadja (1994),Drama
205,74,Unstrung Heroes (1995),Comedy|Drama
1517,74,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
1872,74,Go Now (1995),Drama
2091,74,Return from Witch Mountain (1978),Children|Sci-Fi
2674,74,"Loss of Sexual Innocence, The (1999)",Drama|Fantasy
2801,74,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance
2883,74,Mumford (1999),Comedy|Drama
2975,74,"Best Man, The (1999)",Comedy|Drama
3147,74,"Green Mile, The (1999)",Crime|Drama
3240,74,"Big Tease, The (1999)",Comedy
3418,74,Thelma & Louise (1991),Adventure|Crime|Drama
3575,74,Defying Gravity (1997),Drama
3606,74,On the Town (1949),Comedy|Musical|Romance
3843,74,Sleepaway Camp (1983),Horror
3943,74,Bamboozled (2000),Comedy
4007,74,Wall Street (1987),Drama
4849,74,My First Mister (2001),Comedy|Drama
5004,74,"Party, The (1968)",Comedy
5254,74,Blade II (2002),Action|Horror|Thriller
5294,74,Frailty (2001),Crime|Drama|Thriller
5335,74,"Coca-Cola Kid, The (1985)",Comedy|Romance
5485,74,Tadpole (2002),Comedy|Drama|Romance
5504,74,Spy Kids 2: The Island of Lost Dreams (2002),Adventure|Children
5830,74,Mysterious Island (1961),Adventure|Sci-Fi
5941,74,Drumline (2002),Comedy|Drama|Musical|Romance
6003,74,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller
6021,74,"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller
6081,74,"Never Play Clever Again (Gendarme et les gendarmettes, Le) (1982)",Comedy|Crime
6115,74,Personal Best (1982),Drama
6160,74,Amandla! A Revolution in Four Part Harmony (2002),Documentary|Musical
6300,74,Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime
6949,74,"Big Empty, The (2003)",Comedy|Mystery|Sci-Fi
7037,74,High Heels (Tacones lejanos) (1991),Comedy|Drama
7070,74,Red River (1948),Action|Adventure|Western
7151,74,Girl with a Pearl Earring (2003),Drama|Romance
7410,74,"Osterman Weekend, The (1983)",Action|Thriller
7419,74,After Hours (1985),Comedy|Thriller
7814,74,Waterloo (1970),Action|Drama|War
8147,74,Charly (1968),Drama|Sci-Fi
8232,74,I Love You Again (1940),Comedy|Drama
8577,74,Comandante (2003),Documentary
8722,74,Two of a Kind (1983),Comedy|Fantasy|Romance
8724,74,"Leopard, The (Gattopardo, Il) (1963)",Drama|War
8778,74,Sherlock Holmes: Dressed to Kill (1946),Crime|Mystery
8784,74,Garden State (2004),Comedy|Drama|Romance
8930,74,"Five Obstructions, The (Fem benspÃ¦nd, De) (2003)",Documentary
178,73,Love & Human Remains (1993),Comedy|Drama
2009,73,Soylent Green (1973),Drama|Mystery|Sci-Fi|Thriller
2548,73,"Rage: Carrie 2, The (1999)",Horror
2666,73,It Conquered the World (1956),Sci-Fi
2870,73,Barefoot in the Park (1967),Comedy
3456,73,"Color of Paradise, The (Rang-e khoda) (1999)",Drama
3718,73,American Pimp (1999),Documentary
4149,73,Saving Silverman (Evil Woman) (2001),Comedy|Romance
4307,73,"Fast Food, Fast Women (2000)",Comedy|Romance
4695,73,Who'll Stop the Rain (1978),Crime|Drama
4696,73,"Zorro, the Gay Blade (1981)",Comedy
4734,73,Jay and Silent Bob Strike Back (2001),Adventure|Comedy
5198,73,"Long Good Friday, The (1980)",Drama|Thriller
5208,73,"Ninth Configuration, The (a.k.a. Twinkle, Twinkle, Killer Kane) (1980)",Drama|War
5538,73,"Care Bears Movie, The (1985)",Animation|Children|Fantasy
6181,73,"Red Badge of Courage, The (1951)",Drama|War
6814,73,City Heat (1984),Action|Comedy
7314,73,Robot Stories (2003),Drama|Sci-Fi
7439,73,"Punisher, The (2004)",Action|Crime|Thriller
7820,73,"Virgin Spring, The (JungfrukÃ¤llan) (1960)",Crime|Drama
8268,73,Point of No Return (1993),Action|Thriller
8525,73,"Ugly Dachshund, The (1966)",Children|Comedy
8678,73,Guns of the Magnificent Seven (1969),Action|Adventure|Drama|Western
1794,72,Love and Death on Long Island (1997),Comedy|Drama
1876,72,Deep Impact (1998),Drama|Sci-Fi|Thriller
4216,72,Longtime Companion (1990),Drama
8634,72,Tank (1984),Action|Comedy|Drama
577,71,Andre (1994),Adventure|Children|Drama
4573,71,Blaze (1989),Comedy|Drama
4639,71,America's Sweethearts (2001),Comedy|Romance
7764,71,"Driller Killer, The (1979)",Drama|Horror
7884,71,Highway 61 (1991),Comedy
8751,71,Gun Crazy (a.k.a. Deadly Is the Female) (1949),Crime|Drama|Film-Noir
8928,71,"Fearless Vampire Killers, The (1967)",Comedy|Horror
167,70,Feast of July (1995),Drama
210,70,Wild Bill (1995),Western
313,70,"Swan Princess, The (1994)",Animation|Children
315,70,"Specialist, The (1994)",Action|Drama|Thriller
317,70,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
367,70,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
380,70,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
1002,70,Ed's Next Move (1996),Comedy|Romance
1194,70,Cheech and Chong's Up in Smoke (1978),Comedy
1204,70,Lawrence of Arabia (1962),Adventure|Drama|War
1446,70,Kolya (Kolja) (1996),Comedy|Drama
1474,70,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy
1873,70,"MisÃ©rables, Les (1998)",Crime|Drama|Romance|War
1881,70,Quest for Camelot (1998),Adventure|Animation|Children|Fantasy|Musical
1882,70,Godzilla (1998),Action|Sci-Fi|Thriller
1907,70,Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance
1917,70,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
2041,70,Condorman (1981),Action|Adventure|Children|Comedy
2067,70,Doctor Zhivago (1965),Drama|Romance|War
2189,70,I Married A Strange Person! (1997),Animation|Comedy|Fantasy|Sci-Fi
2247,70,Married to the Mob (1988),Comedy
2284,70,Bandit Queen (1994),Drama
2286,70,"Fiendish Plot of Dr. Fu Manchu, The (1980)",Comedy
2327,70,Tales from the Darkside: The Movie (1990),Fantasy|Horror|Thriller
2453,70,"Boy Who Could Fly, The (1986)",Drama|Fantasy
2467,70,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller
2494,70,"Last Days, The (1998)",Documentary
2500,70,Jawbreaker (1999),Comedy
2502,70,Office Space (1999),Comedy|Crime
2526,70,Meteor (1979),Sci-Fi
2562,70,Bandits (1997),Drama
2563,70,Dangerous Beauty (1998),Drama
2605,70,Entrapment (1999),Crime|Thriller
2607,70,Get Real (1998),Drama|Romance
2682,70,Limbo (1999),Drama
2712,70,Eyes Wide Shut (1999),Drama|Mystery|Thriller
2720,70,Inspector Gadget (1999),Action|Adventure|Children|Comedy
2928,70,"Razor's Edge, The (1984)",Drama
2956,70,Someone to Watch Over Me (1987),Action|Crime|Thriller
3274,70,Single White Female (1992),Drama|Thriller
3275,70,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller
3276,70,Gun Shy (2000),Comedy
3306,70,"Circus, The (1928)",Comedy
3431,70,Death Wish 2 (1982),Action|Drama
3438,70,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
3439,70,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy
3441,70,Red Dawn (1984),Action|Drama|War
3450,70,Grumpy Old Men (1993),Comedy
3487,70,El Dorado (1966),Western
3553,70,Gossip (2000),Drama|Thriller
3676,70,Eraserhead (1977),Drama|Horror
3714,70,Clara's Heart (1988),Drama
3791,70,Footloose (1984),Drama
3979,70,Little Nicky (2000),Comedy
4044,70,Breaker! Breaker! (1977),Action|Adventure|Crime
4199,70,Death Warrant (1990),Action
4204,70,Losin' It (1983),Comedy
4219,70,Girls Just Want to Have Fun (1985),Comedy
4273,70,Under the Sand (2000),Drama
4352,70,Shag (1989),Comedy|Drama
4499,70,Dirty Rotten Scoundrels (1988),Comedy
4510,70,Heartbreak Hotel (1988),Comedy
4586,70,"Dry White Season, A (1989)",Drama|Thriller
4631,70,Old Gringo (1989),Drama
4680,70,Vampire's Kiss (1989),Comedy|Fantasy|Horror
4737,70,"American Rhapsody, An (2001)",Drama
4832,70,Carny (1980),Drama
4923,70,Guadalcanal Diary (1943),Action|War
4982,70,"Crawling Eye, The (a.k.a. Trollenberg Terror, The) (1958)",Horror|Sci-Fi
4988,70,White Water Summer (1987),Adventure
5008,70,Witness for the Prosecution (1957),Drama|Mystery|Thriller
5147,70,Wild Strawberries (SmultronstÃ¤llet) (1957),Drama
5227,70,Barabbas (1961),Adventure|Drama
5272,70,Time Out (L'emploi du temps) (2001),Drama
5276,70,Crimes of Passion (1984),Drama|Romance|Thriller
5507,70,xXx (2002),Action|Crime|Thriller
5852,70,Saturday the 14th (1981),Comedy|Horror
6368,70,Cinemania (2002),Documentary
6649,70,Tunes of Glory (1960),Drama
6684,70,Death in Venice (Morte a Venezia) (1971),Drama|Romance
6745,70,"Shrimp on the Barbie, The (1990)",Comedy
7071,70,"Woman Under the Influence, A (1974)",Drama
7083,70,Sweet Dreams (1985),Drama
7107,70,Foul Play (1978),Comedy|Thriller
7108,70,Crime Story (Zhong an zu) (1993),Action|Crime|Drama
7114,70,"Collector, The (1965)",Drama|Horror|Thriller
7139,70,In America (2002),Drama|Romance
7638,70,Buck Privates (1941),Comedy|Musical
7705,70,Pat and Mike (1952),Comedy|Romance
8631,70,Hard Times (1975),Action|Drama
8780,70,"Assassination Bureau, The (1969)",Action|Adventure|Comedy|Crime|Sci-Fi
8832,70,Warriors of Heaven and Earth (Tian di ying xiong) (2003),Action|Adventure|Drama
8844,70,Camera Buff (Amator) (1979),Drama
8956,70,Enduring Love (2004),Drama
4506,69,Frantic (1988),Crime|Mystery|Thriller
5299,69,My Big Fat Greek Wedding (2002),Comedy|Romance
6261,69,Wind (1992),Action|Romance
76,68,Screamers (1995),Action|Sci-Fi|Thriller
96,68,In the Bleak Midwinter (1995),Comedy|Drama
124,68,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama
257,68,Just Cause (1995),Mystery|Thriller
271,68,Losing Isaiah (1995),Drama
788,68,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
885,68,Bogus (1996),Children|Drama|Fantasy
955,68,Bringing Up Baby (1938),Comedy|Romance
1305,68,"Paris, Texas (1984)",Drama|Romance
1377,68,Batman Returns (1992),Action|Crime
1393,68,Jerry Maguire (1996),Drama|Romance
1425,68,Fierce Creatures (1997),Comedy
1433,68,The Machine (1994),Horror|Sci-Fi|Thriller
1445,68,McHale's Navy (1997),Comedy|War
1457,68,Fools Rush In (1997),Comedy|Drama|Romance
1515,68,Volcano (1997),Action|Drama|Thriller
1573,68,Face/Off (1997),Action|Crime|Drama|Thriller
1598,68,Desperate Measures (1998),Crime|Drama|Thriller
1621,68,Soul Food (1997),Drama
1947,68,West Side Story (1961),Drama|Musical|Romance
2024,68,"Rapture, The (1991)",Drama|Mystery
2072,68,"'burbs, The (1989)",Comedy
2182,68,"Wrong Man, The (1956)",Drama|Film-Noir|Thriller
2276,68,"Soldier's Daughter Never Cries, A (1998)",Drama
2410,68,Rocky III (1982),Action|Drama
2416,68,Back to School (1986),Comedy
2535,68,Earthquake (1974),Action|Drama|Thriller
2650,68,"Ghost of Frankenstein, The (1942)",Horror
2984,68,On Any Sunday (1971),Documentary
3128,68,"Map of the World, A (1999)",Drama
3142,68,U2: Rattle and Hum (1988),Documentary|Musical
3330,68,Splendor in the Grass (1961),Drama|Romance
3371,68,Bound for Glory (1976),Drama
3387,68,Who's Harry Crumb? (1989),Comedy|Mystery
3388,68,Harry and the Hendersons (1987),Children|Comedy
3484,68,"Skulls, The (2000)",Thriller
3649,68,American Gigolo (1980),Drama
3650,68,Anguish (Angustia) (1987),Horror
3687,68,Light Years (Gandahar) (1988),Adventure|Animation|Fantasy|Sci-Fi
3926,68,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi
4024,68,"House of Mirth, The (2000)",Romance
4152,68,Vatel (2000),Drama
4481,68,"Boost, The (1988)",Drama
4522,68,Masquerade (1988),Mystery|Romance|Thriller
4756,68,"Musketeer, The (2001)",Action|Adventure|Drama|Romance
4875,68,On the Line (2001),Comedy|Romance
4955,68,"Sicilian, The (1987)",Crime|Drama
5014,68,I Am Sam (2001),Drama
5173,68,Divorcing Jack (1998),Comedy|Thriller
5279,68,Impromptu (1991),Comedy|Romance
5307,68,Taking Care of Business (1990),Comedy
5379,68,"Believer, The (2001)",Drama
5386,68,"Pride and the Passion, The (1957)",Adventure|War
5473,68,Fox and His Friends (Faustrecht der Freiheit) (1975),Drama
5600,68,"Wanderers, The (1979)",Drama
5882,68,Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX
5891,68,I Spit on Your Grave (Day of the Woman) (1978),Horror|Thriller
6424,68,Oscar (1991),Comedy|Crime|Mystery|Romance
6428,68,Two Mules for Sister Sara (1970),Comedy|War|Western
6870,68,Mystic River (2003),Crime|Drama|Mystery
6920,68,"Cercle Rouge, Le (Red Circle, The) (1970)",Crime|Thriller
7243,68,Intolerance: Love's Struggle Throughout the Ages (1916),Drama
7809,68,Ambush (RukajÃ¤rven tie) (1999),Drama|Romance|War
8154,68,"Dolce Vita, La (1960)",Drama
8381,68,For Me and My Gal (1942),Drama|Musical|Romance
8638,68,Before Sunset (2004),Drama|Romance
8725,68,"Goodbye, Columbus (1969)",Comedy|Drama|Romance
8726,68,"President's Analyst, The (1967)",Comedy|Thriller
8781,68,"Manchurian Candidate, The (2004)",Thriller
8831,68,Suspect Zero (2004),Crime|Thriller
8848,68,"Vitelloni, I (a.k.a. The Young and the Passionate) (1953)",Drama
81,67,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance
125,67,Flirting With Disaster (1996),Comedy
126,67,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy
145,67,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
287,67,Nina Takes a Lover (1994),Comedy|Romance
300,67,Quiz Show (1994),Drama
350,67,"Client, The (1994)",Drama|Mystery|Thriller
431,67,Carlito's Way (1993),Crime|Drama
447,67,"Favor, The (1994)",Comedy|Romance
543,67,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
546,67,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
551,67,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
619,67,Ed (1996),Comedy
627,67,"Last Supper, The (1995)",Drama|Thriller
799,67,"Frighteners, The (1996)",Comedy|Horror|Thriller
1059,67,William Shakespeare's Romeo + Juliet (1996),Drama|Romance
1066,67,Shall We Dance (1937),Comedy|Musical|Romance
1275,67,Highlander (1986),Action|Adventure|Fantasy
1306,67,Until the End of the World (Bis ans Ende der Welt) (1991),Adventure|Drama|Sci-Fi
1333,67,"Birds, The (1963)",Horror|Thriller
1363,67,"Preacher's Wife, The (1996)",Drama
1375,67,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
1379,67,Young Guns II (1990),Action|Western
1532,67,Sprung (1997),Comedy
1601,67,Hoodlum (1997),Crime|Drama|Film-Noir
1677,67,Critical Care (1997),Comedy|Drama
1916,67,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance
1932,67,"Great Ziegfeld, The (1936)",Drama|Musical
1934,67,You Can't Take It with You (1938),Comedy|Romance
2204,67,Saboteur (1942),Mystery|Thriller
2317,67,"Alarmist, The (a.k.a. Life During Wartime) (1997)",Comedy
2424,67,You've Got Mail (1998),Comedy|Romance
2963,67,Joe the King (1999),Crime|Drama
2978,67,Three to Tango (1999),Comedy|Romance
3001,67,"Suburbans, The (1999)",Drama
3044,67,Dead Again (1991),Mystery|Romance|Thriller
3129,67,Sweet and Lowdown (1999),Comedy|Drama
3194,67,"Way We Were, The (1973)",Drama|Romance
3393,67,Date with an Angel (1987),Comedy|Fantasy|Romance
3468,67,"Hustler, The (1961)",Drama
3621,67,Possession (1981),Drama|Horror
3678,67,"Man with the Golden Arm, The (1955)",Drama
3731,67,Cutter's Way (1981),Drama|Thriller
3742,67,Battleship Potemkin (1925),Drama|War
3813,67,Interiors (1978),Drama
3874,67,"Couch in New York, A (1996)",Comedy|Drama|Romance
4198,67,Battle Beyond the Stars (1980),Sci-Fi
4288,67,Pola X (1999),Drama|Romance
4330,67,"Scarlet Empress, The (1934)",Drama
4380,67,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",Drama|Romance
4484,67,Camille Claudel (1988),Drama
4545,67,Short Circuit (1986),Comedy|Sci-Fi
4630,67,No Holds Barred (1989),Action
4711,67,Theremin: An Electronic Odyssey (1993),Documentary
5096,67,Baby's Day Out (1994),Comedy
5220,67,Showtime (2002),Action|Comedy
5328,67,Rain (2001),Drama|Romance
5385,67,"Last Waltz, The (1978)",Documentary
5466,67,My Wife is an Actress (Ma Femme est une Actrice) (2001),Comedy|Drama|Romance
5467,67,Never Again (2001),Comedy|Romance
5639,67,Godzilla's Revenge (Gojira-Minira-Gabara: Oru KaijÃ» Daishingeki) (All Monsters Attack) (1969),Children
5664,67,Brown Sugar (2002),Romance
5705,67,Xanadu (1980),Fantasy|Musical|Romance
5884,67,Chopper Chicks in Zombietown (1989),Comedy|Horror
5947,67,Evelyn (2002),Drama
6161,67,Painted Fire (Chihwaseon) (2002),Drama
6273,67,In a Lonely Place (1950),Drama|Film-Noir|Mystery|Romance
6322,67,Confidence (2003),Crime|Thriller
6480,67,Thoroughly Modern Millie (1967),Comedy|Musical
6764,67,"Rundown, The (2003)",Action|Adventure|Comedy
6825,67,"Reluctant Astronaut, The (1967)",Comedy
6840,67,"Hospital, The (1971)",Comedy|Drama
6973,67,Final Analysis (1992),Drama|Romance|Thriller
7168,67,Secret Things (Choses secrÃ¨tes) (2002),Drama
7202,67,Beyond Re-Animator (2003),Horror
7572,67,Wit (2001),Drama
7580,67,"Man in the Gray Flannel Suit, The (1956)",Drama
7647,67,Noises Off... (1992),Comedy
7920,67,Desperate Living (1977),Comedy|Crime
8132,67,Gladiator (1992),Action|Drama
8360,67,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
8642,67,Sleepover (2004),Comedy
234,66,Exit to Eden (1994),Comedy
388,66,Boys Life (1995),Drama
393,66,Street Fighter (1994),Action|Adventure|Fantasy
610,66,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
648,66,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
652,66,"301, 302 (301/302) (1995)",Horror|Mystery|Thriller
908,66,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
923,66,Citizen Kane (1941),Drama|Mystery
1301,66,Forbidden Planet (1956),Drama|Sci-Fi
1610,66,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
2534,66,Avalanche (1978),Action
2597,66,Lost & Found (1999),Comedy|Romance
2867,66,Fright Night (1985),Comedy|Horror|Thriller
2894,66,Romance (1999),Drama|Romance
2933,66,"Fire Within, The (Feu follet, Le) (1963)",Drama
2940,66,Gilda (1946),Drama|Film-Noir|Mystery|Romance
3183,66,"Third Miracle, The (1999)",Drama
3659,66,Quatermass 2 (Enemy from Space) (1957),Sci-Fi|Thriller
3876,66,Jerry and Tom (1998),Comedy|Crime|Drama
3913,66,Barenaked in America (1999),Documentary
4001,66,Code of Silence (1985),Action
4107,66,Family Viewing (1987),Drama
4759,66,Two Can Play That Game (2001),Comedy|Drama
4892,66,Maze (2000),Romance
4907,66,Across 110th Street (1972),Action|Crime|Drama
5206,66,Mother's Day (1980),Comedy|Horror
5672,66,Pokemon 4 Ever (a.k.a. PokÃ©mon 4: The Movie) (2002),Adventure|Animation|Children|Fantasy
6354,66,"Carpetbaggers, The (1964)",Drama
6552,66,Dirty Pretty Things (2002),Crime|Drama|Thriller
7021,66,Pure Luck (1991),Comedy|Crime
7921,66,"Devil's Rain, The (1975)",Horror
7943,66,"Killers, The (1946)",Crime|Film-Noir
